word,total letters,total occurrences
love,212865,402728
like,206669,369726
know,178833,304152
want,152009,266463
feel,129644,202671
think,130172,184286
one,115800,170055
time,114493,165801
never,102214,148492
make,107084,147626
get,107851,145422
friend,89379,139915
would,88808,136945
even,99281,135675
see,96200,131657
realli,89993,127626
day,87110,126224
thing,88274,120812
say,87416,118956
talk,79682,114954
much,85336,110301
way,76620,109053
look,74774,107057
could,75916,103291
still,75539,102222
tell,71044,96228
back,71805,94095
girl,64694,92570
alway,67019,92175
heart,68841,87408
someon,63125,87326
ever,68980,86615
hope,62774,81066
year,55397,79747
life,60181,78825
said,51228,74340
miss,48750,74043
guy,51202,73116
wish,53862,71779
let,55432,70641
didn,48963,69801
smile,52137,69206
everi,52399,68705
tri,52374,67936
someth,53676,67717
right,54963,66333
happi,48777,64463
first,48351,64226
thought,50251,63953
need,47965,63672
come,52704,62958
mayb,42883,62805
eye,47844,62766
ask,47248,62404
good,50193,61157
peopl,45383,60796
best,46451,59191
everyth,47000,58545
kiss,41217,57478
told,41150,56518
person,43435,56419
night,42855,54918
togeth,44042,54823
stop,42845,52991
give,43756,52631
away,42365,50912
hurt,37984,50506
care,38905,50432
boy,36700,50252
crush,36810,50101
last,41055,49623
around,41186,49569
littl,39644,48752
pleas,37674,48647
start,37746,47371
take,39467,47201
made,37759,46906
got,37645,46758
happen,38233,46283
mean,37614,45299
fall,37478,45132
wait,35537,44836
hate,29459,44762
today,38977,44219
though,36594,43919
well,37440,43244
anyth,36937,43075
long,36177,42543
find,34767,41759
beauti,32461,40409
text,29560,40011
hand,30502,39916
end,33233,39894
keep,33793,39549
rememb,26306,39087
wonder,31359,37867
better,31852,37401
face,30690,37029
noth,31180,36839
laugh,29415,36811
letter,26695,36165
two,29360,35763
sometim,28979,35651
els,31071,35440
mind,30731,35162
walk,26884,34746
month,27372,34547
realiz,29322,34488
world,29210,34406
call,27709,34389
work,28201,34097
school,25968,34004
dream,25132,33963
perfect,26806,33817
word,27246,33686
sorri,23150,33585
felt,25824,33323
hold,27968,32910
help,27384,32645
knew,25320,32538
won,26911,32192
sure,27851,32170
hard,28070,32106
thank,24848,32084
doesn,26881,31973
sinc,26971,31871
anymor,27549,31570
fuck,23275,31543
use,25890,31469
date,24356,31335
dear,29952,31215
cri,23944,31153
bad,27158,31101
enough,25694,30982
actual,26687,30351
next,25659,29983
lot,25261,29814
move,24904,29803
without,25475,29573
leav,24862,29499
believ,23529,29398
seem,25159,29292
live,24004,28958
head,25488,28939
