word,total letters,total occurrences
love,212309,401844
like,206180,368980
know,178395,303485
want,151531,265679
feel,129245,202026
think,129797,183802
one,115554,169735
time,114205,165397
never,101973,148151
make,106842,147327
get,107577,145089
friend,89246,139742
would,88594,136643
even,99068,135386
see,95950,131330
realli,89794,127378
day,86964,126037
thing,88064,120546
say,87229,118723
talk,79493,114722
much,85126,110026
way,76416,108795
look,74625,106862
could,75734,103042
still,75239,101804
tell,70904,96053
back,71650,93900
girl,64624,92467
alway,66858,91974
heart,68705,87253
someon,62904,87043
ever,68847,86461
hope,62542,80757
year,55289,79614
life,60024,78623
said,51127,74210
miss,48588,73839
guy,51143,73039
wish,53708,71589
let,55299,70464
didn,48818,69609
smile,52100,69164
everi,52321,68601
tri,52182,67681
someth,53563,67571
right,54830,66176
happi,48679,64353
first,48253,64118
thought,50100,63772
need,47813,63481
come,52553,62786
eye,47771,62675
mayb,42750,62621
ask,47172,62314
good,50022,60967
peopl,45206,60563
best,46352,59077
everyth,46868,58397
kiss,41162,57414
told,41053,56404
person,43268,56211
night,42771,54822
togeth,43937,54702
stop,42738,52868
give,43648,52504
away,42274,50813
hurt,37856,50344
care,38797,50303
boy,36676,50216
crush,36735,50015
last,40979,49539
around,41083,49457
littl,39574,48676
pleas,37584,48550
start,37678,47296
take,39355,47074
made,37658,46785
got,37556,46653
happen,38148,46190
mean,37533,45206
fall,37419,45068
wait,35468,44747
hate,29409,44705
today,38888,44123
though,36525,43842
well,37344,43130
anyth,36850,42978
long,36078,42432
find,34666,41646
beauti,32416,40356
text,29521,39966
hand,30436,39837
end,33149,39800
keep,33673,39408
rememb,26267,39035
wonder,31298,37797
better,31771,37304
face,30645,36973
laugh,29377,36770
noth,31096,36747
letter,26619,36053
two,29326,35727
sometim,28911,35571
els,30965,35315
mind,30664,35088
walk,26845,34704
month,27335,34505
realiz,29274,34432
world,29137,34328
call,27643,34311
school,25947,33983
work,28100,33979
dream,25052,33853
perfect,26781,33791
word,27196,33630
sorri,23068,33494
felt,25732,33201
hold,27906,32840
help,27333,32585
knew,25270,32471
won,26854,32133
sure,27766,32064
hard,28003,32033
thank,24794,32026
doesn,26796,31880
sinc,26925,31818
anymor,27454,31456
fuck,23187,31449
use,25820,31390
date,24303,31269
dear,29933,31196
cri,23908,31108
bad,27080,31007
enough,25615,30888
actual,26617,30276
next,25620,29939
lot,25192,29737
move,24829,29719
without,25419,29506
leav,24796,29423
believ,23456,29310
seem,25074,29192
head,25434,28879
live,23927,28872
name,22480,28672
saw,23154,28582
moment,23088,28221
guess,24781,28208
kind,23088,27462
chang,22310,27368
anyon,23611,26942
relationship,21172,26783
write,21202,26627
met,22732,26615
okay,21960,26541
week,21767,26344
yet,23443,26297
turn,22443,25921
play,20983,25811
everyon,22097,25808
anoth,22344,25773
put,22367,25275
final,21761,25196
watch,20543,25045
mani,20973,24831
sit,20848,24754
mine,21930,24715
read,20392,24651
differ,20746,24381
left,20578,24259
hug,18517,24156
break,20888,24069
probabl,20737,23943
might,20768,23874
cute,20577,23732
pretti,20584,23653
reason,20004,23459
matter,19812,23385
scare,18042,23211
dont,15840,22602
new,18522,22546
stay,19564,22537
understand,18880,22535
chanc,19454,22484
close,19470,22471
part,18791,22454
god,19102,22413
went,17950,22401
show,19248,22354
wrong,19241,22214
sad,18524,21565
home,17749,21328
wasn,17694,21036
class,15723,20961
hair,17488,20933
amaz,18120,20879
forget,16952,20707
couldn,17117,20444
forev,18184,20411
stupid,16970,20190
wouldn,17524,20174
alreadi,18577,20133
also,17511,20133
almost,17627,19930
isn,17586,19761
hear,17317,19746
nice,16875,19699
may,16151,19691
alon,17098,19633
hour,16914,19589
arm,16820,19577
whole,17744,19542
song,15112,19404
ago,16833,19385
haven,17548,19304
came,15894,18775
yes,14578,18577
found,16070,18402
listen,15707,18340
honest,16608,18316
done,15609,18294
real,15761,18225
complet,16212,18009
girlfriend,15298,17941
second,15828,17789
past,15819,17748
notic,14350,17632
place,15361,17628
sleep,14798,17516
meet,15011,17450
great,15484,17370
convers,15252,17287
pain,14044,17000
boyfriend,13903,16944
abl,14756,16870
fact,14758,16796
awkward,14184,16587
caus,13870,16558
crazi,14215,16348
funni,14536,16026
gave,13768,16000
true,14112,15862
run,13698,15840
old,13461,15808
sweet,14215,15707
lie,13285,15673
afraid,12390,15504
least,14267,15351
idea,13655,15223
man,12359,15143
morn,13242,15035
yeah,12819,14930
deserv,11831,14926
insid,13222,14641
hey,13186,14489
bit,12873,14431
soon,13321,14350
gonna,11709,14307
lost,12335,14275
meant,12584,14196
took,12408,14138
weird,12205,14136
fell,12015,14057
promis,11376,14014
point,12391,13855
stori,11199,13799
singl,12211,13711
broke,11996,13710
stare,11661,13641
gone,12091,13629
three,11569,13547
worth,11652,13488
becom,12022,13465
lose,11580,13439
seen,12143,13405
phone,11395,13353
later,11746,13344
late,12256,13339
spend,11967,13326
facebook,11939,13281
danc,9571,13218
stand,11848,13189
room,11321,13162
joke,11514,13159
messag,10982,13106
open,11433,13102
sound,11877,13094
pictur,10630,13054
possibl,12045,13051
side,11224,13050
movi,10649,12946
far,11731,12904
act,11331,12845
instead,11857,12812
tomorrow,11307,12749
summer,10139,12741
voic,11095,12700
big,11479,12692
wanna,10083,12621
famili,9655,12584
hang,10890,12530
suppos,10916,12514
tonight,11129,12513
tear,10894,12504
decid,11113,12497
anyway,11544,12478
touch,10702,12384
die,10697,12367
breath,10778,12261
minut,10832,12172
worri,10413,12130
high,10422,12055
aren,11052,12046
imagin,10393,12014
trust,9569,11991
damn,10936,11944
interest,10257,11894
light,10211,11861
broken,10358,11690
tire,9235,11642
whenev,10240,11546
learn,9435,11440
remind,9931,11431
special,9924,11336
bed,10039,11307
either,10633,11298
coupl,10050,11257
fun,10023,11213
blue,9884,11191
music,9459,11161
shit,9770,11152
serious,10194,11134
share,9793,11119
ador,10077,11078
memori,9352,11031
confus,9841,10941
emot,9592,10939
lip,9341,10890
half,9505,10818
marri,9177,10780
game,8951,10725
exact,9877,10669
futur,9269,10559
secret,9451,10553
rest,9828,10530
fight,8750,10519
kid,8990,10499
hous,8670,10445
truli,9458,10432
everyday,9294,10330
hell,9612,10294
quit,9463,10294
answer,8714,10183
pass,9077,10151
favorit,8404,10132
ignor,8962,10105
apart,9192,10013
wake,8946,9987
expect,8722,9946
question,8686,9928
send,8805,9923
problem,8724,9878
suck,8787,9831
truth,8617,9790
bodi,8582,9782
bring,8930,9779
whatev,8945,9748
cant,7805,9667
pretend,8372,9607
plan,8374,9599
pull,8378,9596
kill,8665,9588
wear,7851,9575
friendship,8149,9512
longer,8550,9472
behind,8603,9440
exist,8514,9318
fine,8108,9267
mad,7827,9229
flirt,7751,9222
pick,8274,9198
attract,7973,9177
colleg,7821,9145
birthday,6722,9138
along,8504,9129
cours,8185,9127
other,8076,9077
front,8251,9017
figur,8260,9005
kept,7705,9004
babi,7410,8971
comfort,8157,8966
sing,7473,8949
regret,7692,8945
strong,8045,8932
glad,7970,8928
soul,7694,8927
star,7610,8919
deep,8180,8913
less,7986,8910
weren,8108,8882
known,8028,8789
car,6960,8720
type,7463,8707
readi,7406,8706
sens,7911,8699
drive,7698,8674
must,7684,8614
treat,7071,8594
goodby,7337,8592
excit,7783,8579
speak,7736,8560
wrote,7455,8511
held,7529,8493
heard,7728,8492
dark,7223,8478
beat,7807,8474
mess,7688,8433
piec,7213,8418
mom,6246,8378
self,7544,8363
sat,6911,8322
kinda,7390,8315
someday,7203,8314
accept,7299,8259
butterfli,7512,8204
yesterday,7686,8197
goe,7703,8193
post,7013,8181
sudden,7461,8112
somehow,7578,8109
book,6459,8088
entir,7530,8083
shouldn,6871,8071
begin,7434,8062
shi,7091,8020
near,7418,7976
grow,7036,7936
sick,6761,7910
spent,7137,7889
nervous,7027,7879
absolut,7426,7849
catch,7227,7842
fear,6587,7796
small,6992,7729
number,6432,7697
across,7157,7684
everytim,6841,7666
import,6873,7633
repli,6427,7625
total,7057,7588
asleep,6782,7578
usual,6946,7575
admit,6972,7557
cold,6600,7528
easi,6737,7527
eat,6492,7506
rather,6878,7470
door,6179,7455
attent,6697,7441
sign,6546,7409
stuff,6583,7355
push,6416,7331
contact,6626,7329
short,6685,7292
silli,6654,7292
grade,5167,7285
romant,6584,7213
worst,6690,7125
cool,6367,7120
sister,5511,7066
enjoy,6390,7054
warm,6436,7049
that,6266,7032
finger,6232,6998
parent,5758,6994
obvious,6539,6951
constant,6392,6870
cannot,5892,6830
continu,6228,6825
often,6358,6817
chest,6359,6801
freak,6267,6771
whether,6159,6737
full,6207,6719
normal,5968,6654
