word,total letters,total occurrences
love,237347,448128
like,231333,413491
know,200978,341494
want,171258,299527
feel,147658,231882
think,145613,206086
one,129386,190064
time,129509,188076
never,114591,166651
get,122130,165318
make,119491,164707
friend,98373,153929
would,99674,153722
even,111438,153002
see,108445,148267
realli,100491,142258
day,97276,140627
thing,98998,135809
say,96895,131925
talk,88246,128356
much,96160,124422
way,86495,122567
look,84154,120486
could,85284,115953
still,85412,115487
tell,78834,106668
back,80292,105387
alway,74945,103043
girl,70724,101152
someon,72436,100346
heart,76631,97295
ever,76899,96500
hope,70970,91702
life,68589,90155
year,62683,90120
miss,55315,82912
said,56529,82203
guy,57052,81465
wish,60297,80063
let,62551,79746
didn,55073,78591
tri,59405,77386
someth,60450,76439
everi,57977,75970
smile,57164,75860
right,61636,74499
need,54922,72822
thought,56731,72191
happi,54349,71832
first,53915,71692
come,59118,70777
mayb,48197,70583
peopl,52397,70543
good,57474,70072
eye,53117,69807
ask,52462,69339
everyth,52567,65496
person,49969,65159
best,51276,65119
kiss,44795,62665
told,45312,62326
night,47404,60707
togeth,48437,60344
give,49320,59448
stop,47898,59257
away,47537,57182
crush,42212,57155
hurt,42779,56899
care,43822,56744
around,46003,55405
last,45791,55343
littl,44361,54669
boy,39802,54548
pleas,42061,53988
take,45037,53961
start,42383,53239
got,42678,53018
made,42476,52748
happen,42743,51846
mean,42028,50609
fall,41356,49850
wait,39327,49672
today,43405,49277
hate,32558,48935
well,42211,48871
though,40612,48630
anyth,41524,48444
long,41004,48260
find,39835,48121
keep,38672,45293
beauti,36235,45228
end,37281,44800
hand,34014,44521
text,32022,43663
rememb,29282,43307
better,36257,42617
wonder,35206,42483
noth,35254,41726
face,34120,41244
letter,30204,40939
laugh,32503,40694
sometim,32616,40212
work,32838,40195
els,35169,40185
mind,35029,40105
two,32602,39765
call,31187,38846
world,32818,38787
walk,29685,38322
month,30352,38294
dream,28259,38264
felt,29471,38154
realiz,32181,37869
word,30451,37749
sorri,26120,37580
help,31374,37523
fuck,27456,37515
school,28200,37029
thank,28359,36541
hold,31040,36535
perfect,28995,36518
knew,28342,36419
doesn,30495,36397
use,29694,36374
sure,31508,36341
hard,31681,36332
won,30162,36049
sinc,30240,35755
anymor,30992,35474
enough,29106,35147
date,27224,35137
bad,30605,35069
cri,26496,34466
lot,28851,34112
actual,29858,34054
move,28257,33776
dear,32178,33552
without,28777,33457
next,28557,33399
leav,28120,33332
believ,26597,33190
live,27429,33131
seem,28302,33053
head,28615,32611
name,25253,32395
saw,26119,32221
moment,26052,31903
guess,27847,31697
kind,26466,31499
chang,25178,30937
anyon,27012,30753
relationship,24260,30635
write,23931,30184
met,25575,29985
okay,24706,29870
yet,26363,29591
week,24234,29387
turn,25242,29215
anoth,25283,29202
everyon,24963,29144
play,23526,28934
put,25345,28714
mani,23957,28472
final,24276,28167
watch,22999,28007
read,23119,27936
differ,23748,27890
left,23220,27331
sit,22933,27294
mine,24232,27278
probabl,23280,26846
break,23190,26720
might,23206,26675
pretti,23067,26483
reason,22517,26444
new,21534,26391
hug,20214,26382
matter,22237,26277
cute,22650,26068
show,22265,25941
scare,20188,25914
understand,21505,25682
part,21386,25577
stay,22147,25527
close,22053,25475
god,21553,25323
dont,17655,25140
wrong,21789,25133
chanc,21758,25087
went,20006,24977
sad,21069,24588
wasn,20300,24219
home,19876,23921
also,20658,23902
hair,19319,23146
forget,18927,23134
couldn,19269,23094
alreadi,21119,22960
class,17095,22860
amaz,19838,22812
forev,20280,22741
wouldn,19614,22579
may,18477,22576
stupid,18897,22477
isn,19963,22427
alon,19456,22408
hear,19548,22316
almost,19697,22252
nice,19085,22229
whole,19865,21844
ago,18972,21815
haven,19732,21741
hour,18697,21672
arm,18491,21549
song,16738,21478
came,17789,21065
real,18221,21044
found,18257,20933
done,17803,20829
honest,18805,20757
yes,16319,20735
listen,17597,20572
place,17862,20553
past,18078,20278
complet,18081,20126
meet,17322,20126
great,17772,19965
second,17602,19798
sleep,16689,19732
notic,15982,19665
pain,16113,19556
convers,17177,19515
girlfriend,16591,19457
abl,16558,18919
caus,15823,18906
fact,16555,18812
boyfriend,15236,18558
crazi,15871,18195
awkward,15522,18146
man,14756,18116
old,15334,18060
run,15545,17974
gave,15410,17905
true,15913,17898
least,16419,17783
funni,16039,17668
sweet,15887,17565
lie,14842,17537
deserv,13748,17328
idea,15411,17213
afraid,13787,17204
morn,14830,16834
yeah,14171,16592
bit,14718,16545
insid,14814,16451
hey,14940,16414
gonna,13469,16394
soon,15066,16241
lost,13989,16150
point,14382,16104
meant,14212,16065
weird,13828,16012
took,13998,15977
fell,13391,15665
singl,13764,15465
promis,12596,15454
messag,12842,15436
becom,13683,15405
stori,12521,15375
seen,13893,15358
lose,13211,15356
phone,12849,15343
gone,13591,15334
worth,13187,15297
later,13398,15269
late,13877,15127
open,13085,15043
stare,12839,15039
spend,13507,15007
broke,13102,14993
three,12775,14981
side,12774,14892
stand,13276,14779
wanna,11779,14762
room,12676,14746
possibl,13590,14738
joke,12812,14670
far,13334,14663
sound,13266,14656
act,12843,14567
famili,11134,14497
interest,12416,14411
danc,10465,14388
instead,13313,14380
pictur,11725,14319
big,12917,14309
anyway,13231,14301
voic,12441,14241
movi,11701,14230
touch,12254,14199
facebook,12640,14121
high,12180,14083
tomorrow,12434,14019
decid,12409,13985
die,12083,13972
minut,12213,13919
suppos,12142,13886
hang,12060,13868
tear,12080,13856
tonight,12285,13823
breath,12102,13813
summer,10962,13782
trust,10986,13724
imagin,11792,13669
light,11749,13659
worri,11724,13641
shit,11812,13536
damn,12395,13523
learn,11172,13517
aren,12365,13490
tire,10605,13316
broken,11506,12978
either,12164,12926
share,11294,12866
remind,11199,12844
emot,11160,12728
special,11105,12700
whenev,11246,12671
fun,11320,12655
bed,11139,12585
serious,11483,12555
blue,11020,12505
memori,10601,12474
coupl,11130,12451
music,10541,12438
exact,11347,12307
confus,11027,12267
marri,10418,12242
game,10254,12238
lip,10406,12157
futur,10626,12115
ador,11030,12087
truli,10900,12053
half,10526,11976
rest,11099,11912
kid,10090,11840
secret,10551,11811
fight,9792,11769
question,10183,11671
hous,9642,11643
send,10242,11638
quit,10665,11637
pass,10316,11571
hell,10792,11543
answer,9876,11519
bodi,9971,11457
expect,10001,11420
everyday,10254,11396
favorit,9381,11330
whatev,10356,11281
ignor,9987,11252
truth,9869,11244
apart,10304,11234
bring,10150,11128
problem,9787,11123
wake,9931,11072
suck,9804,10965
friendship,9309,10912
other,9459,10903
longer,9843,10896
plan,9425,10845
pull,9429,10825
exist,9826,10783
attract,9285,10768
cant,8693,10715
pretend,9318,10706
kill,9618,10661
soul,9174,10617
behind,9650,10610
wear,8655,10564
fine,9234,10530
mad,8821,10388
comfort,9371,10318
deep,9430,10300
pick,9218,10289
cours,9205,10266
babi,8452,10265
strong,9228,10236
along,9528,10228
less,9155,10218
figur,9335,10204
readi,8688,10196
post,8401,10153
glad,9064,10150
kept,8686,10135
front,9198,10109
sens,9180,10100
flirt,8456,10079
birthday,7444,10040
star,8516,10020
regret,8625,10010
treat,8238,10007
colleg,8525,9995
type,8571,9982
weren,9097,9932
speak,8952,9925
must,8805,9902
sent,9142,9899
known,9034,9898
self,8862,9871
car,7860,9851
sing,8194,9803
drive,8678,9799
dark,8280,9737
excit,8747,9638
heard,8765,9635
goodby,8239,9633
wrote,8417,9615
accept,8443,9532
piec,8154,9490
mess,8646,9482
held,8331,9413
mom,6990,9375
beat,8606,9356
kinda,8269,9319
goe,8751,9311
number,7548,9234
book,7255,9208
sudden,8446,9177
somehow,8580,9173
grow,8134,9152
begin,8427,9147
sat,7549,9103
yesterday,8529,9101
someday,7910,9096
shouldn,7802,9084
entir,8405,9034
near,8384,9031
absolut,8513,8974
fear,7539,8934
small,8070,8930
site,7403,8915
contact,8016,8912
catch,8178,8911
sick,7625,8904
shi,7881,8899
nervous,7898,8862
easi,7941,8858
butterfli,8065,8814
cold,7586,8799
spent,7898,8747
across,8122,8709
attent,7774,8668
import,7789,8660
sign,7565,8586
eat,7407,8574
admit,7917,8561
busi,6777,8544
usual,7824,8519
repli,7167,8509
romant,7672,8460
door,6961,8437
rather,7769,8426
short,7697,8383
total,7795,8380
asleep,7486,8361
push,7290,8338
stuff,7438,8304
everytim,7364,8251
enjoy,7404,8166
cool,7193,8077
full,7412,8011
silli,7312,8007
worst,7495,7996
warm,7262,7953
continu,7229,7936
grade,5596,7919
parent,6494,7915
cannot,6764,7853
obvious,7376,7850
sister,6042,7823
constant,7262,7822
finger,6947,7819
often,7227,7759
chest,7205,7714
that,6853,7706
whether,6961,7624
hot,6829,7610
toward,6928,7594
normal,6784,7581
sort,6843,7502
reach,6852,7499
ltc,6837,7468
hit,6773,7458
deal,6788,7435
simpl,6922,7429
bare,6994,7419
freak,6862,7419
clear,6911,7405
lone,6593,7353
courag,6810,7345
brother,5601,7332
line,6529,7284
parti,6035,7252
jealous,6214,7243
distanc,6580,7242
shoulder,6565,7235
save,6217,7205
free,6337,7189
liter,6803,7168
random,6607,7160
annoy,6397,7144
smart,6394,7070
except,6680,7052
fill,6377,7042
red,6250,7036
lay,6312,7028
explain,6376,7024
safe,6333,6983
step,5933,6979
four,6025,6943
sincer,6807,6930
wall,5922,6887
brown,5729,6864
ruin,6266,6837
smell,5707,6830
closer,5858,6764
follow,5901,6698
didnt,5127,6675
pray,5566,6661
stomach,6346,6658
quiet,6022,6627
outsid,6097,6619
doubt,6035,6613
especi,6310,6593
surpris,5988,6540
choos,5478,6523
set,6031,6519
quick,6052,6511
sex,4980,6493
rain,5190,6484
lead,5187,6470
hide,5824,6449
wast,5856,6439
five,5643,6439
fast,5883,6432
brain,5646,6431
slowli,5870,6430
swear,6005,6392
cuddl,5878,6388
sun,5588,6373
woman,5266,6357
straight,5947,6349
somewher,5893,6288
becam,5367,6263
definit,5800,6242
mistak,5498,6217
given,5791,6215
young,5454,6210
simpli,5742,6163
situat,5694,6161
wors,5634,6079
upset,5302,6072
middl,5603,6059
websit,5125,6053
green,5203,6039
incred,5513,6017
drink,5163,5985
somebodi,4923,5967
check,5166,5965
eachoth,4751,5960
certain,5465,5943
realiti,5362,5921
skin,5249,5915
color,4875,5908
written,5400,5896
lucki,5314,5881
cheek,5317,5875
christma,4714,5859
whisper,5289,5850
drop,5455,5848
caught,5467,5834
soft,5263,5830
physic,5342,5828
human,5068,5814
cut,5176,5813
confid,5286,5811
bother,5303,5794
reject,5066,5773
nobodi,4959,5745
lol,4994,5727
idiot,5137,5725
age,5026,5725
stuck,5351,5719
connect,5013,5700
terribl,5286,5699
forward,5279,5698
chat,4988,5697
weekend,5015,5674
angri,4771,5641
scream,5116,5616
return,5229,5603
top,5161,5603
comment,4873,5603
consid,5250,5584
appreci,5087,5577
glanc,5091,5551
univers,4910,5540
cross,5131,5507
stranger,4783,5475
besid,5145,5472
mouth,4990,5458
fault,4770,5451
dad,4140,5447
page,4537,5442
although,5010,5438
drunk,4630,5432
experi,4871,5409
empti,4927,5402
taken,5077,5394
allow,4817,5389
awesom,4845,5363
hello,4922,5324
depress,4664,5324
shirt,4524,5319
older,4762,5314
mile,4819,5313
respect,4631,5304
super,4813,5281
describ,4837,5269
throw,4937,5222
note,4535,5204
respond,4570,5195
forc,4791,5192
express,4772,5185
eventu,4814,5181
gotten,4921,5170
fit,4731,5168
howev,4762,5161
confess,4559,5143
fix,4451,5120
forgiv,4242,5096
fallen,4497,5079
group,4203,5075
huge,4820,5061
wow,4648,5038
wrap,4742,5019
ear,4462,5017
choic,4401,5015
passion,4515,5014
burn,4338,5005
direct,4676,5004
dress,4250,4996
sky,4330,4990
control,4420,4972
onlin,4274,4949
despit,4436,4932
receiv,4668,4915
mention,4537,4895
strang,4453,4892
fair,4317,4882
loud,4572,4881
bore,4474,4873
will,4424,4867
hopeless,4504,4854
avoid,4327,4835
million,4461,4830
realis,4084,4818
black,4225,4817
convinc,4459,4814
gorgeous,4529,4813
blush,4388,4812
teas,4316,4785
ive,3898,4779
woke,4450,4772
coffe,3906,4759
advic,4269,4743
fool,4251,4741
jump,4108,4724
lunch,4045,4713
fail,4306,4706
feet,4399,4701
apolog,4065,4692
terrifi,4167,4683
job,4088,4673
count,4348,4672
handl,4285,4667
horribl,4307,4659
valentin,3743,4641
tast,4205,4640
haha,4002,4635
grab,4220,4633
none,4324,4606
easier,4319,4600
offer,3849,4595
list,3728,4572
wont,3943,4562
water,3835,4562
mother,3744,4542
desper,4272,4541
your,3396,4522
screw,4001,4511
silenc,4068,4499
space,4062,4489
harder,4025,4477
till,4079,4475
studi,3877,4426
aliv,4062,4405
hadn,3919,4403
case,4166,4401
easili,4166,4396
selfish,3941,4391
lean,3944,4376
genuin,4123,4372
ach,3935,4348
prom,3326,4339
search,3893,4328
basic,4068,4309
onto,4045,4306
ass,3925,4302
ride,3705,4299
biggest,4090,4296
build,3836,4294
bitch,3833,4291
band,3444,4280
natur,3965,4277
visit,3843,4277
teacher,3471,4269
tight,3979,4265
ridicul,4015,4262
pay,3854,4262
affect,3927,4248
white,3734,4248
imposs,3978,4238
p.s,4217,4235
air,3843,4230
finish,3877,4221
graduat,3674,4212
earth,3968,4203
melt,3998,4198
power,3777,4193
focus,3783,4189
wave,3473,4187
sigh,3978,4179
lover,3769,4175
slow,3758,4153
town,3724,4153
charm,3848,4149
men,3359,4146
bright,3857,4139
ran,3678,4131
shake,3740,4126
forgot,3781,4123
insan,3865,4121
gentl,3790,4117
excus,3874,4116
social,3749,4108
glass,3584,4107
within,3793,4100
window,3634,4098
ugh,3852,4085
heartbreak,3798,4085
state,3668,4078
luck,3881,4067
effort,3730,4063
carri,3677,4048
ill,3435,4046
pathet,3726,4036
brought,3763,4020
alright,3711,4011
perhap,3328,3996
manag,3755,3994
fire,3485,3993
disappoint,3677,3985
bus,2890,3983
blame,3480,3976
chase,3454,3974
peac,3625,3973
magic,3578,3973
joy,3666,3972
hallway,3651,3972
frustrat,3675,3963
food,3515,3952
fade,3680,3949
video,3278,3936
twice,3737,3935
support,3483,3926
prove,3633,3921
obsess,3589,3919
embarrass,3661,3913
respons,3547,3913
proud,3511,3904
goodnight,3541,3884
trip,3481,3875
cheat,3256,3868
extrem,3578,3863
creat,3501,3860
practic,3545,3842
posit,3572,3836
dumb,3415,3820
challeng,3604,3817
recent,3646,3793
insecur,3445,3772
tall,3399,3770
ugli,3340,3768
thousand,3395,3759
friday,3408,3753
jerk,3165,3748
hall,3388,3742
corner,3528,3741
citi,3300,3738
admir,3430,3724
present,3321,3711
flower,3020,3703
handsom,3506,3702
countri,3340,3701
agre,3453,3699
shine,3420,3699
protect,3345,3697
decis,3310,3693
paper,3091,3684
desir,3298,3682
period,3237,3682
crap,3418,3681
difficult,3459,3673
upon,3377,3663
six,3234,3663
slight,3448,3661
buy,3262,3648
dinner,3287,3644
compar,3399,3632
shut,3331,3630
tabl,3112,3625
neither,3481,3618
dead,3324,3616
park,3164,3608
calm,3326,3605
form,3374,3601
weak,3283,3592
princ,3080,3583
belong,3149,3576
earli,3352,3573
seat,2965,3571
