word,total letters,total occurrences
love,235770,445517
like,229462,410418
know,199241,338743
want,169750,297142
feel,146203,229488
think,144338,204209
one,128378,188683
time,128270,186371
never,113704,165435
get,120969,163741
make,118525,163423
friend,97825,153177
would,98820,152498
even,110511,151666
see,107530,147112
realli,99726,141232
day,96462,139610
thing,98173,134701
say,96258,131103
talk,87634,127159
much,95369,123425
way,85686,121551
look,83412,119525
could,84549,115013
still,84600,114428
tell,78238,105907
back,79654,104592
alway,74368,102293
girl,70458,100785
someon,71677,99312
heart,76130,96636
ever,76378,95875
hope,70355,90915
year,62142,89385
life,67950,89349
miss,54824,82321
said,56192,81783
guy,56786,81132
wish,59742,79369
let,61998,79078
didn,54607,77990
tri,58741,76485
someth,59965,75844
smile,56893,75523
everi,57608,75490
right,61120,73868
need,54338,72076
thought,56290,71663
happi,53959,71360
first,53568,71277
come,58605,70176
mayb,47722,69917
peopl,51781,69742
eye,52826,69463
good,56861,69343
ask,52155,68966
everyth,52154,65005
best,50887,64674
person,49446,64514
kiss,44641,62479
told,45074,62035
night,47152,60418
togeth,48153,60005
give,48886,58914
stop,47520,58815
crush,41983,56893
away,47140,56717
hurt,42366,56351
care,43405,56226
around,45674,55032
last,45441,54950
boy,39723,54458
littl,44010,54225
pleas,41734,53593
take,44572,53413
start,42027,52831
got,42273,52551
made,42139,52357
happen,42391,51432
mean,41684,50211
fall,41122,49577
wait,39041,49279
today,43015,48855
hate,32334,48670
well,41779,48382
though,40319,48312
anyth,41166,48021
long,40575,47778
find,39446,47661
beauti,36051,45017
keep,38192,44728
end,36994,44464
hand,33836,44319
text,31789,43242
rememb,29095,43079
wonder,34917,42140
better,35813,42105
noth,34931,41332
face,33921,41016
letter,30035,40730
laugh,32324,40492
sometim,32327,39849
els,34828,39799
mind,34694,39720
two,32397,39536
work,32337,39490
world,32602,38538
call,30880,38439
walk,29542,38157
month,30148,38063
dream,28034,37945
felt,29188,37779
realiz,32035,37710
word,30248,37515
sorri,25903,37305
fuck,27204,37181
help,31037,37115
school,28140,36956
perfect,28886,36401
hold,30866,36336
thank,28106,36250
knew,28122,36156
doesn,30236,36108
hard,31411,36034
sure,31212,36023
use,29303,35915
won,29893,35733
sinc,29996,35481
anymor,30690,35142
date,27046,34921
enough,28831,34803
bad,30337,34763
cri,26343,34282
actual,29630,33791
lot,28529,33745
move,27966,33442
dear,32064,33436
next,28372,33181
without,28492,33120
leav,27860,33025
believ,26363,32922
seem,28110,32841
live,27117,32773
head,28374,32335
name,25034,32081
saw,25940,32023
moment,25864,31670
guess,27617,31445
kind,26167,31148
chang,24967,30682
anyon,26751,30473
relationship,23933,30256
write,23736,29932
met,25394,29782
okay,24509,29634
yet,26168,29373
week,24117,29261
turn,25073,29020
anoth,25048,28925
everyon,24761,28924
play,23369,28752
put,25117,28467
mani,23751,28238
final,24119,27991
watch,22859,27843
read,22975,27776
differ,23475,27596
sit,22832,27185
mine,24088,27117
left,23024,27111
probabl,23099,26635
break,23051,26568
might,23017,26461
hug,20125,26280
pretti,22883,26277
reason,22321,26218
matter,22081,26096
cute,22579,25985
new,21173,25883
scare,20020,25699
show,21933,25540
understand,21310,25462
part,21190,25363
stay,21955,25319
close,21853,25260
god,21369,25121
dont,17558,24996
chanc,21612,24925
wrong,21592,24907
went,19911,24874
sad,20874,24353
wasn,20126,24019
home,19756,23780
also,20383,23567
hair,19244,23061
forget,18796,22976
couldn,19112,22914
class,17067,22822
amaz,19781,22752
alreadi,20919,22742
forev,20130,22577
may,18334,22417
wouldn,19446,22388
stupid,18770,22330
isn,19804,22252
alon,19271,22200
hear,19419,22167
almost,19573,22117
nice,18883,21996
whole,19772,21748
ago,18838,21669
hour,18577,21543
haven,19554,21539
arm,18415,21469
song,16650,21373
came,17680,20954
real,18028,20830
found,18077,20721
done,17623,20626
yes,16219,20618
honest,18628,20566
listen,17474,20429
place,17685,20354
past,17926,20107
complet,17961,19971
meet,17146,19934
great,17621,19793
second,17461,19649
sleep,16595,19631
notic,15885,19548
pain,15927,19338
convers,16982,19298
girlfriend,16455,19296
abl,16441,18789
caus,15674,18746
fact,16425,18668
boyfriend,15193,18511
awkward,15482,18105
crazi,15768,18083
old,15190,17900
man,14579,17900
run,15406,17812
gave,15304,17789
true,15767,17740
funni,15951,17565
least,16220,17559
sweet,15798,17463
lie,14714,17392
deserv,13572,17117
afraid,13707,17110
idea,15291,17078
morn,14746,16744
yeah,14096,16505
bit,14556,16362
insid,14723,16353
hey,14825,16298
gonna,13358,16264
soon,14925,16089
lost,13900,16053
meant,14095,15936
point,14230,15929
weird,13711,15886
took,13889,15863
fell,13314,15580
promis,12524,15373
singl,13648,15342
becom,13573,15282
stori,12426,15270
seen,13765,15213
lose,13085,15205
worth,13103,15201
gone,13456,15187
messag,12607,15141
later,13267,15127
phone,12675,15044
late,13776,15021
stare,12763,14952
broke,13045,14929
open,12962,14906
three,12698,14892
spend,13395,14878
side,12669,14771
room,12594,14655
stand,13154,14646
possibl,13472,14613
wanna,11652,14596
joke,12732,14578
sound,13191,14574
far,13220,14544
act,12722,14427
famili,11027,14375
danc,10420,14334
instead,13200,14253
pictur,11659,14246
big,12838,14226
movi,11662,14185
anyway,13091,14155
voic,12360,14133
interest,12158,14119
facebook,12630,14110
touch,12132,14063
tomorrow,12368,13949
decid,12338,13909
high,12029,13904
die,11999,13873
tear,12028,13795
suppos,12054,13788
hang,11970,13776
tonight,12234,13768
summer,10922,13735
breath,12031,13733
minut,12055,13685
trust,10871,13569
light,11664,13567
worri,11626,13534
imagin,11645,13500
damn,12302,13426
aren,12270,13391
shit,11657,13366
learn,11024,13346
tire,10505,13203
broken,11440,12906
either,12035,12791
share,11197,12752
remind,11106,12745
