word,total letters,total occurrences
love,210860,399392
like,204959,366848
know,177137,301410
want,150665,264178
feel,128585,201088
think,128997,182680
one,114957,168896
time,113537,164474
never,101391,147342
make,106068,146279
get,106993,144353
friend,88786,139089
would,88063,135903
even,98478,134620
see,95388,130579
realli,89329,126740
day,86374,125259
thing,87605,119952
say,86678,118000
talk,79014,114085
much,84623,109368
way,75939,108149
look,74200,106294
could,75214,102368
still,74796,101241
tell,70436,95431
back,71255,93421
girl,63792,91508
alway,66402,91397
someon,62652,86708
heart,68256,86683
ever,68455,85990
hope,62043,80131
year,55053,79325
life,59709,78236
said,50868,73877
miss,48271,73354
guy,50958,72808
wish,53270,71018
let,54899,69977
didn,48574,69292
smile,51680,68631
everi,52009,68214
tri,51909,67345
someth,53295,67259
right,54525,65815
happi,48451,64069
first,48016,63816
thought,49856,63465
need,47594,63203
come,52230,62409
eye,47410,62208
mayb,42410,62161
ask,46922,61995
good,49745,60642
peopl,45041,60364
best,46075,58727
everyth,46622,58105
kiss,40972,57184
told,40820,56117
person,43063,55957
night,42533,54541
togeth,43647,54364
stop,42457,52530
give,43417,52226
away,42033,50530
hurt,37671,50110
care,38605,50058
crush,36588,49850
boy,36066,49547
last,40767,49304
around,40857,49208
littl,39330,48391
pleas,37266,48186
start,37512,47106
take,39108,46795
made,37465,46558
got,37398,46465
happen,37959,45978
mean,37359,45013
fall,37180,44799
hate,29259,44426
wait,35183,44357
today,38670,43881
though,36293,43575
well,37156,42912
anyth,36676,42782
long,35863,42192
find,34466,41420
beauti,32203,40110
text,29399,39809
end,32987,39616
hand,30242,39614
keep,33474,39173
rememb,26092,38813
wonder,31116,37577
better,31574,37077
face,30481,36778
noth,30979,36616
laugh,29155,36509
letter,26433,35802
two,29208,35589
sometim,28715,35358
els,30800,35134
mind,30456,34844
walk,26687,34515
month,27205,34339
realiz,29071,34207
world,28976,34148
call,27475,34115
school,25838,33846
work,27959,33816
dream,24908,33672
perfect,26630,33619
word,27020,33420
sorri,22910,33287
felt,25611,33053
hold,27746,32665
help,27183,32424
knew,25131,32320
won,26707,31968
sure,27605,31877
hard,27846,31857
thank,24635,31828
doesn,26692,31761
sinc,26784,31653
fuck,23140,31390
anymor,27328,31305
use,25684,31234
date,24232,31188
cri,23823,31001
bad,26947,30854
enough,25468,30721
dear,29458,30706
actual,26510,30154
next,25456,29755
move,24710,29582
lot,25036,29560
without,25249,29317
leav,24680,29297
believ,23340,29173
seem,24933,29016
live,23811,28738
head,25294,28726
name,22338,28503
saw,23037,28444
moment,22977,28090
guess,24643,28060
kind,22971,27333
chang,22186,27229
anyon,23511,26833
relationship,21107,26709
met,22612,26481
write,21038,26428
okay,21817,26384
week,21666,26227
yet,23308,26144
turn,22318,25789
everyon,22015,25716
play,20869,25675
anoth,22250,25669
put,22256,25154
final,21681,25110
watch,20445,24925
mani,20867,24706
sit,20731,24615
mine,21799,24578
read,20254,24477
differ,20651,24276
left,20463,24131
hug,18401,24017
break,20800,23972
probabl,20633,23818
might,20640,23732
cute,20444,23583
pretti,20488,23553
reason,19884,23318
matter,19712,23272
scare,17935,23067
understand,18799,22446
dont,15713,22430
stay,19464,22430
new,18429,22425
close,19384,22378
chanc,19345,22364
part,18705,22353
went,17889,22338
god,19032,22332
show,19149,22239
wrong,19158,22120
sad,18453,21488
home,17681,21251
wasn,17615,20946
class,15605,20816
hair,17367,20791
amaz,17985,20724
forget,16857,20598
couldn,17024,20340
