word,total letters,total occurrences
love,208818,395782
like,203375,364279
know,175539,298810
want,149506,262259
feel,127689,199841
think,127833,181108
one,114122,167790
time,112664,163284
never,100623,146308
make,105127,145023
get,106175,143340
friend,88177,138246
would,87420,135016
even,97797,133746
see,94600,129568
realli,88628,125786
day,85705,124401
thing,86990,119186
say,85936,117034
talk,78384,113288
much,83967,108547
way,75295,107295
look,73665,105597
could,74609,101582
still,74215,100496
tell,69831,94665
back,70789,92821
alway,65877,90713
girl,63012,90544
someon,62325,86299
heart,67637,85908
ever,67945,85375
hope,61413,79381
year,54756,78931
life,59303,77743
said,50514,73418
miss,47860,72763
guy,50742,72541
wish,52696,70278
let,54408,69386
didn,48260,68906
smile,51175,67976
everi,51584,67669
tri,51525,66876
someth,52928,66837
right,54114,65343
happi,48114,63647
first,47704,63439
thought,49497,63031
need,47242,62750
come,51803,61921
eye,46996,61701
mayb,42077,61699
ask,46599,61604
good,49418,60265
peopl,44804,60075
best,45736,58325
everyth,46297,57713
kiss,40710,56859
told,40524,55767
person,42814,55668
night,42226,54186
togeth,43330,53982
stop,42101,52135
give,43073,51826
away,41736,50183
hurt,37416,49790
care,38335,49741
crush,36368,49562
last,40507,49014
around,40592,48905
boy,35479,48881
littl,39049,48050
pleas,36849,47678
start,37291,46860
take,38797,46442
made,37199,46249
got,37180,46216
happen,37712,45693
mean,37092,44696
fall,36874,44435
hate,29025,44070
wait,34858,43952
today,38356,43547
though,36015,43260
well,36885,42617
anyth,36434,42513
long,35627,41927
find,34161,41081
beauti,31916,39776
text,29250,39615
end,32785,39394
hand,29994,39328
keep,33206,38870
rememb,25890,38519
wonder,30879,37256
better,31349,36829
face,30234,36482
noth,30788,36392
laugh,28958,36266
letter,26203,35496
two,29023,35370
sometim,28480,35093
els,30602,34916
mind,30212,34562
walk,26485,34270
month,27032,34145
realiz,28831,33928
call,27276,33889
world,28716,33848
school,25687,33664
work,27787,33631
dream,24688,33391
perfect,26429,33386
word,26791,33157
sorri,22706,33038
felt,25444,32867
hold,27519,32404
help,26987,32207
knew,24954,32114
won,26512,31743
hard,27663,31646
sure,27391,31636
doesn,26547,31602
thank,24390,31538
sinc,26609,31466
fuck,23077,31307
anymor,27156,31108
date,24137,31078
use,25491,31013
cri,23672,30812
bad,26752,30640
enough,25289,30515
dear,28992,30231
actual,26352,29982
next,25253,29524
move,24566,29410
lot,24862,29368
leav,24531,29129
without,25064,29100
believ,23145,28945
seem,24743,28798
live,23677,28581
head,25099,28514
name,22133,28271
saw,22877,28263
moment,22849,27939
guess,24449,27843
kind,22818,27168
chang,22006,27023
anyon,23366,26675
relationship,21022,26612
met,22467,26314
okay,21658,26206
write,20850,26150
week,21527,26070
yet,23133,25940
turn,22182,25639
everyon,21891,25577
anoth,22121,25522
play,20705,25486
put,22111,24998
final,21550,24955
watch,20332,24789
mani,20739,24567
sit,20570,24432
mine,21633,24399
read,20102,24307
differ,20509,24118
left,20349,24001
hug,18267,23856
break,20659,23817
probabl,20496,23659
might,20453,23527
cute,20290,23422
pretti,20335,23385
reason,19716,23129
matter,19574,23112
scare,17781,22886
understand,18683,22310
new,18337,22303
stay,19316,22270
close,19265,22246
went,17793,22232
god,18930,22217
part,18579,22206
chanc,19191,22197
dont,15531,22184
show,19009,22078
wrong,19003,21943
sad,18324,21345
home,17580,21137
wasn,17516,20842
class,15486,20665
hair,17220,20619
amaz,17850,20564
forget,16704,20419
couldn,16933,20243
forev,17876,20078
wouldn,17327,19952
also,17342,19948
stupid,16758,19934
alreadi,18298,19834
almost,17427,19712
isn,17380,19535
nice,16701,19510
hear,17054,19462
alon,16936,19455
may,15921,19411
hour,16698,19344
whole,17530,19308
arm,16571,19305
ago,16624,19147
haven,17362,19102
song,14856,19086
came,15748,18610
yes,14386,18333
found,15905,18227
honest,16492,18185
done,15454,18121
listen,15502,18114
real,15577,18033
complet,16016,17802
girlfriend,15094,17714
second,15625,17576
past,15651,17565
place,15203,17454
notic,14138,17383
sleep,14599,17294
meet,14796,17199
great,15308,17181
convers,15045,17071
pain,13921,16854
boyfriend,13775,16804
abl,14606,16707
fact,14605,16621
awkward,14000,16391
caus,13675,16338
crazi,14005,16112
gave,13617,15839
funni,14323,15797
run,13516,15644
true,13913,15635
old,13307,15633
lie,13121,15487
sweet,13999,15478
afraid,12223,15300
least,14093,15170
idea,13473,15028
man,12242,15009
morn,13044,14814
deserv,11724,14807
yeah,12673,14769
insid,13050,14459
bit,12717,14242
hey,12951,14238
gonna,11601,14180
lost,12185,14114
soon,13071,14092
took,12279,14001
meant,12389,13984
weird,12066,13971
fell,11886,13917
point,12287,13744
promis,11159,13735
stori,11105,13688
singl,12096,13589
broke,11875,13574
gone,11932,13458
stare,11489,13446
three,11432,13394
becom,11898,13330
worth,11499,13312
lose,11438,13272
seen,12020,13262
later,11632,13216
phone,11243,13184
late,12089,13163
spend,11790,13122
facebook,11767,13086
danc,9443,13053
stand,11714,13043
room,11184,13016
messag,10873,12983
joke,11336,12964
open,11291,12949
pictur,10534,12944
sound,11717,12920
side,11101,12910
possibl,11881,12880
movi,10533,12798
far,11568,12721
act,11187,12682
instead,11731,12681
summer,10031,12615
tomorrow,11157,12586
big,11368,12575
voic,10913,12489
wanna,9927,12433
hang,10770,12401
tear,10795,12395
tonight,11024,12392
suppos,10806,12386
decid,11004,12383
anyway,11416,12345
famili,9574,12289
die,10594,12253
touch,10549,12221
breath,10631,12092
minut,10679,12008
worri,10277,11985
high,10323,11948
aren,10907,11895
trust,9475,11865
imagin,10245,11854
damn,10837,11838
interest,10173,11801
light,10085,11727
broken,10248,11567
tire,9127,11526
whenev,10056,11344
remind,9821,11312
learn,9325,11307
special,9814,11220
bed,9927,11191
either,10509,11171
coupl,9959,11161
fun,9900,11077
shit,9695,11075
serious,10094,11028
share,9682,11003
blue,9708,11001
music,9289,10972
ador,9944,10933
memori,9267,10931
emot,9513,10851
confus,9720,10808
lip,9207,10745
half,9394,10693
marri,9096,10688
game,8839,10595
exact,9750,10531
futur,9172,10446
fight,8668,10426
rest,9702,10399
kid,8885,10380
secret,9286,10379
hous,8595,10366
truli,9348,10318
hell,9503,10180
quit,9328,10148
everyday,9117,10142
answer,8596,10051
favorit,8296,9999
pass,8931,9983
ignor,8829,9948
apart,9083,9899
expect,8643,9859
wake,8795,9829
question,8562,9799
send,8685,9793
problem,8645,9792
suck,8708,9745
bodi,8495,9693
bring,8836,9676
truth,8490,9655
whatev,8847,9649
pull,8300,9517
plan,8276,9494
kill,8566,9480
wear,7758,9463
cant,7623,9445
pretend,8230,9440
friendship,8063,9418
longer,8421,9334
behind,8469,9294
fine,8029,9182
exist,8381,9176
flirt,7670,9137
pick,8193,9109
mad,7723,9106
colleg,7783,9105
attract,7903,9102
birthday,6654,9052
cours,8100,9040
along,8409,9028
other,7998,8995
kept,7633,8923
front,8150,8913
figur,8140,8880
comfort,8072,8874
regret,7611,8854
strong,7962,8842
soul,7605,8833
babi,7291,8827
deep,8088,8812
less,7885,8804
star,7500,8797
weren,8019,8790
sing,7338,8781
glad,7843,8781
known,7936,8691
car,6885,8629
type,7370,8596
sens,7818,8596
readi,7310,8594
drive,7590,8555
treat,7008,8518
goodby,7260,8502
excit,7704,8495
must,7562,8482
speak,7625,8435
held,7451,8405
wrote,7342,8395
dark,7140,8387
heard,7615,8376
mess,7620,8364
piec,7145,8340
mom,6199,8327
beat,7657,8317
self,7458,8260
sat,6850,8251
accept,7245,8202
kinda,7265,8177
someday,7067,8157
yesterday,7601,8106
goe,7608,8092
post,6934,8086
butterfli,7394,8077
sudden,7400,8050
book,6398,8020
somehow,7488,8013
shouldn,6800,7986
begin,7354,7981
entir,7432,7978
near,7333,7885
shi,6961,7879
grow,6950,7841
spent,7077,7822
sick,6666,7799
nervous,6943,7791
absolut,7350,7773
catch,7109,7721
fear,6497,7688
small,6932,7668
number,6347,7605
across,7054,7570
import,6804,7556
repli,6367,7555
everytim,6707,7521
total,6980,7505
usual,6871,7496
asleep,6685,7475
cold,6532,7456
admit,6869,7450
easi,6659,7436
eat,6409,7417
attent,6638,7373
door,6103,7371
rather,6786,7367
sign,6466,7321
stuff,6524,7290
push,6364,7274
contact,6541,7239
grade,5097,7194
short,6579,7174
romant,6524,7151
silli,6496,7120
worst,6625,7058
sister,5484,7036
cool,6279,7023
enjoy,6305,6964
warm,6344,6943
parent,5704,6935
that,6167,6922
finger,6153,6915
obvious,6474,6883
constant,6311,6785
continu,6166,6759
chest,6300,6741
cannot,5796,6720
often,6258,6714
freak,6207,6692
whether,6080,6651
full,6120,6625
normal,5914,6585
