word,total letters,total occurrences
love,235746,445479
like,229440,410386
know,199217,338698
want,169715,297093
feel,146178,229451
think,144321,204184
one,128364,188664
time,128251,186342
never,113685,165413
get,120948,163714
make,118508,163402
friend,97815,153163
would,98803,152468
even,110495,151646
see,107514,147090
realli,99713,141218
day,96446,139590
thing,98160,134683
say,96246,131084
talk,87628,127152
much,95353,123408
way,85675,121539
look,83401,119507
could,84540,115001
still,84592,114414
tell,78224,105891
back,79646,104582
alway,74356,102278
girl,70456,100783
someon,71667,99301
heart,76122,96627
ever,76365,95859
hope,70345,90902
year,62135,89373
life,67937,89333
miss,54812,82304
said,56188,81778
guy,56784,81130
wish,59734,79361
let,61990,79069
didn,54597,77974
tri,58730,76473
someth,59957,75834
smile,56891,75519
everi,57604,75485
right,61109,73853
need,54331,72067
thought,56282,71654
happi,53953,71352
first,53559,71268
come,58593,70164
mayb,47719,69913
peopl,51767,69726
eye,52819,69455
good,56855,69337
ask,52147,68957
everyth,52148,64999
best,50881,64665
person,49430,64481
kiss,44639,62477
told,45070,62026
night,47149,60415
togeth,48145,59994
give,48884,58908
stop,47517,58812
crush,41982,56892
away,47133,56710
hurt,42359,56344
care,43396,56216
around,45672,55030
last,45436,54943
boy,39721,54456
littl,44006,54219
pleas,41729,53588
take,44564,53405
start,42022,52825
got,42269,52547
made,42133,52351
happen,42388,51428
mean,41678,50205
fall,41120,49575
wait,39037,49275
today,43009,48849
hate,32330,48666
well,41775,48378
though,40315,48307
anyth,41160,48015
long,40565,47765
find,39443,47657
beauti,36047,45012
keep,38183,44719
end,36991,44458
hand,33836,44319
text,31785,43231
rememb,29092,43075
wonder,34912,42135
better,35809,42101
noth,34924,41324
face,33917,41012
letter,30032,40724
laugh,32323,40491
sometim,32320,39841
els,34825,39796
mind,34691,39717
two,32395,39534
work,32332,39485
world,32596,38532
call,30877,38436
walk,29542,38157
month,30142,38056
dream,28030,37940
felt,29182,37773
realiz,32034,37709
word,30245,37512
sorri,25902,37301
fuck,27199,37176
help,31033,37110
school,28138,36952
perfect,28886,36401
hold,30864,36333
thank,28104,36247
knew,28115,36147
doesn,30228,36100
hard,31408,36031
sure,31208,36019
use,29298,35909
won,29888,35728
sinc,29991,35476
anymor,30684,35135
date,27042,34915
enough,28826,34797
bad,30335,34761
cri,26340,34278
actual,29626,33787
lot,28523,33738
move,27963,33439
dear,32064,33436
next,28371,33180
without,28486,33111
leav,27856,33021
believ,26360,32918
seem,28109,32840
live,27113,32768
head,28374,32335
name,25031,32077
saw,25935,32018
moment,25861,31665
guess,27613,31437
kind,26163,31143
chang,24966,30681
anyon,26747,30469
relationship,23925,30247
write,23734,29930
met,25389,29777
okay,24503,29628
yet,26163,29368
week,24113,29254
turn,25069,29016
anoth,25044,28921
everyon,24758,28921
play,23364,28747
put,25113,28463
mani,23745,28232
final,24116,27987
watch,22858,27842
read,22971,27771
differ,23474,27595
sit,22832,27185
mine,24088,27117
left,23021,27108
probabl,23098,26634
break,23050,26567
might,23015,26459
hug,20123,26278
pretti,22880,26273
reason,22317,26214
matter,22075,26089
cute,22579,25985
new,21170,25878
scare,20018,25695
show,21928,25535
understand,21301,25451
part,21186,25358
stay,21952,25313
close,21851,25258
god,21367,25119
dont,17557,24995
chanc,21608,24920
wrong,21591,24906
went,19910,24873
sad,20871,24350
wasn,20119,24012
home,19754,23777
also,20380,23564
hair,19243,23060
forget,18794,22974
couldn,19111,22912
class,17066,22821
amaz,19779,22750
alreadi,20915,22738
forev,20129,22576
may,18332,22415
wouldn,19441,22382
stupid,18765,22324
isn,19802,22250
alon,19269,22198
hear,19416,22164
almost,19570,22114
nice,18881,21994
whole,19769,21744
ago,18833,21661
hour,18577,21543
haven,19552,21537
arm,18415,21469
song,16650,21373
came,17680,20954
real,18025,20827
found,18073,20717
done,17622,20625
yes,16214,20613
honest,18626,20564
