word,total letters,total occurrences
love,214146,404850
like,207891,371705
know,179865,305774
want,153001,268151
feel,130687,204361
think,130971,185356
one,116436,170921
time,115238,166877
never,102808,149308
make,107697,148412
get,108550,146364
friend,89787,140488
would,89359,137699
even,99868,136473
see,96798,132449
realli,90498,128303
day,87567,126837
thing,88794,121490
say,87879,119562
talk,80067,115442
much,85875,111007
way,77100,109678
look,75179,107573
could,76328,103795
still,76033,102890
tell,71388,96673
back,72224,94634
girl,64878,92802
alway,67379,92641
someon,63626,88025
heart,69256,87905
ever,69329,87039
hope,63265,81681
year,55810,80316
life,60628,79403
miss,49218,74664
said,51439,74624
guy,51442,73432
wish,54212,72239
let,55784,71073
didn,49234,70159
smile,52343,69477
everi,52664,69031
tri,52672,68312
someth,53966,68057
right,55273,66705
happi,49095,64875
first,48603,64552
thought,50553,64320
need,48290,64073
come,53019,63330
mayb,43166,63189
eye,48053,63024
ask,47485,62695
good,50541,61565
peopl,45706,61192
best,46631,59402
everyth,47262,58859
kiss,41375,57709
person,43766,56830
told,41299,56715
night,43066,55169
togeth,44275,55105
stop,43062,53238
give,44028,52949
away,42605,51194
hurt,38260,50846
care,39151,50732
crush,37084,50448
boy,36815,50396
last,41274,49883
around,41384,49800
littl,39883,49044
pleas,37862,48871
start,37946,47598
take,39707,47465
made,37989,47192
got,37889,47046
happen,38439,46520
mean,37800,45514
fall,37647,45322
wait,35686,45006
hate,29602,44948
today,39162,44445
though,36796,44146
well,37684,43517
anyth,37146,43314
long,36421,42838
find,34994,42022
beauti,32582,40548
text,29676,40163
end,33411,40105
hand,30649,40100
keep,34032,39818
rememb,26440,39258
wonder,31561,38095
better,32088,37676
face,30831,37186
noth,31387,37079
laugh,29527,36936
letter,26825,36328
two,29497,35925
sometim,29146,35843
els,31284,35680
mind,30934,35395
walk,27006,34892
month,27531,34734
realiz,29450,34629
call,27899,34615
world,29366,34596
work,28423,34377
dream,25280,34166
school,26057,34109
perfect,26877,33897
word,27393,33856
sorri,23292,33760
felt,26032,33605
hold,28134,33094
help,27554,32856
knew,25443,32688
won,27079,32391
sure,28014,32354
hard,28256,32322
thank,25011,32282
doesn,27078,32195
sinc,27122,32058
fuck,23490,31833
anymor,27723,31765
use,26073,31683
date,24518,31552
dear,30046,31311
cri,24059,31290
bad,27313,31266
enough,25864,31188
actual,26835,30516
next,25795,30132
lot,25444,30037
move,25080,30003
without,25640,29762
leav,25019,29679
believ,23675,29567
seem,25348,29518
live,24163,29147
head,25618,29085
name,22612,28841
saw,23338,28802
guess,25018,28473
moment,23279,28439
kind,23323,27729
chang,22502,27585
anyon,23842,27203
relationship,21415,27086
write,21356,26812
met,22900,26807
okay,22105,26716
week,21911,26523
yet,23636,26515
turn,22599,26093
anoth,22563,26013
everyon,22254,25983
play,21142,25981
put,22547,25468
final,21945,25397
watch,20669,25184
mani,21169,25057
mine,22067,24860
sit,20937,24849
read,20561,24841
differ,20938,24596
left,20743,24442
hug,18624,24274
break,21044,24245
probabl,20886,24107
might,20931,24060
cute,20688,23854
pretti,20729,23811
reason,20144,23613
matter,19987,23584
scare,18193,23392
dont,15973,22778
new,18714,22773
understand,19071,22751
stay,19764,22750
part,18975,22677
close,19641,22665
chanc,19596,22640
god,19264,22600
show,19439,22574
went,18085,22552
wrong,19410,22395
sad,18732,21808
home,17887,21500
wasn,17885,21252
hair,17575,21029
class,15756,20999
amaz,18188,20954
forget,17068,20838
couldn,17246,20588
forev,18304,20542
also,17734,20386
stupid,17077,20323
wouldn,17651,20313
alreadi,18709,20284
almost,17755,20069
isn,17737,19922
hear,17467,19921
may,16323,19893
nice,17026,19871
alon,17248,19797
hour,17009,19701
whole,17861,19664
arm,16899,19658
ago,16976,19545
song,15224,19537
haven,17686,19454
came,16008,18902
yes,14713,18726
found,16180,18520
listen,15817,18465
done,15762,18465
honest,16727,18444
real,15906,18400
complet,16319,18124
girlfriend,15356,18003
past,15977,17922
second,15925,17900
place,15543,17842
notic,14437,17729
meet,15222,17688
sleep,14934,17678
great,15603,17503
convers,15341,17396
pain,14198,17187
boyfriend,13981,17032
abl,14873,17003
fact,14871,16917
caus,13990,16699
awkward,14245,16653
crazi,14321,16460
gave,13875,16123
funni,14612,16105
true,14234,16008
run,13808,15971
old,13587,15951
sweet,14297,15800
lie,13397,15799
afraid,12485,15613
least,14409,15501
man,12522,15351
idea,13745,15325
morn,13336,15137
deserv,11970,15083
yeah,12886,15016
insid,13313,14738
hey,13277,14585
bit,13008,14584
soon,13439,14475
gonna,11826,14431
lost,12460,14422
meant,12705,14328
took,12504,14248
weird,12301,14236
fell,12114,14169
promis,11453,14109
point,12541,14022
stori,11282,13893
singl,12314,13827
broke,12064,13790
gone,12176,13719
stare,11702,13692
three,11635,13625
worth,11750,13593
lose,11701,13587
becom,12132,13584
seen,12238,13506
spend,12077,13450
late,12360,13448
later,11833,13444
phone,11479,13441
facebook,11956,13299
danc,9614,13270
stand,11914,13262
room,11393,13243
joke,11584,13240
messag,11096,13240
open,11546,13233
sound,11965,13194
side,11340,13177
possibl,12142,13158
pictur,10680,13107
far,11849,13031
movi,10699,12999
act,11422,12946
instead,11955,12912
tomorrow,11391,12841
big,11575,12807
voic,11191,12802
wanna,10193,12764
summer,10159,12762
famili,9760,12712
anyway,11669,12610
tonight,11211,12605
hang,10953,12598
suppos,10988,12595
tear,10965,12585
decid,11187,12578
touch,10788,12480
die,10788,12463
breath,10858,12349
minut,10893,12237
worri,10487,12216
aren,11141,12147
high,10506,12146
imagin,10484,12109
trust,9675,12109
interest,10390,12058
damn,11030,12042
light,10298,11962
broken,10423,11765
tire,9326,11748
whenev,10296,11604
learn,9557,11572
remind,10019,11527
special,9998,11418
either,10736,11407
bed,10100,11374
coupl,10122,11334
fun,10109,11306
shit,9911,11306
blue,9954,11274
share,9907,11250
music,9510,11213
serious,10263,11209
memori,9449,11139
ador,10131,11137
emot,9711,11066
confus,9924,11030
lip,9400,10957
half,9568,10885
marri,9260,10867
game,9034,10814
exact,9947,10742
futur,9385,10687
rest,9919,10629
secret,9502,10605
fight,8821,10596
kid,9055,10574
truli,9569,10560
hous,8717,10503
quit,9542,10392
everyday,9352,10391
hell,9668,10352
answer,8790,10268
pass,9160,10237
favorit,8473,10219
ignor,9017,10162
apart,9287,10114
wake,9021,10065
expect,8808,10040
question,8779,10031
send,8897,10022
problem,8792,9955
suck,8848,9895
bring,9023,9882
truth,8682,9857
bodi,8639,9848
whatev,9040,9846
cant,7867,9735
pull,8455,9677
plan,8438,9675
pretend,8423,9664
kill,8714,9641
friendship,8244,9625
wear,7887,9615
longer,8649,9575
behind,8655,9492
exist,8616,9429
fine,8203,9374
mad,7889,9299
flirt,7801,9274
attract,8043,9268
pick,8322,9247
cours,8250,9201
birthday,6775,9197
colleg,7856,9193
along,8559,9188
other,8173,9188
figur,8317,9072
kept,7756,9065
babi,7490,9065
front,8286,9060
soul,7804,9060
comfort,8235,9048
regret,7758,9024
glad,8051,9018
strong,8126,9016
deep,8265,9011
sing,7519,9000
less,8062,8995
star,7663,8981
weren,8177,8957
known,8090,8853
readi,7492,8817
sens,8007,8808
type,7543,8794
car,7004,8771
drive,7777,8756
treat,7159,8695
must,7742,8685
goodby,7409,8677
speak,7819,8655
excit,7839,8640
wrote,7527,8589
held,7588,8559
dark,7294,8558
heard,7788,8557
beat,7858,8530
mess,7739,8488
piec,7277,8487
self,7638,8467
mom,6277,8416
kinda,7465,8393
someday,7261,8375
accept,7378,8343
sat,6932,8343
post,7107,8292
goe,7764,8257
yesterday,7737,8249
butterfli,7539,8234
somehow,7648,8180
sudden,7513,8166
shouldn,6946,8153
entir,7585,8140
book,6489,8120
begin,7488,8118
shi,7125,8060
near,7480,8042
grow,7101,8008
sick,6816,7981
spent,7187,7939
nervous,7076,7933
absolut,7485,7910
catch,7277,7895
fear,6648,7868
small,7064,7805
number,6492,7765
across,7189,7716
import,6925,7688
everytim,6862,7687
repli,6468,7682
total,7099,7632
asleep,6833,7632
admit,7041,7630
usual,6992,7624
easi,6812,7611
cold,6660,7591
eat,6543,7561
rather,6936,7531
attent,6767,7525
door,6219,7507
sign,6611,7479
stuff,6639,7418
contact,6696,7406
push,6470,7389
short,6737,7349
silli,6690,7331
romant,6662,7301
grade,5172,7290
worst,6744,7186
cool,6397,7152
enjoy,6478,7148
warm,6491,7106
that,6311,7085
sister,5527,7082
parent,5800,7041
finger,6261,7032
obvious,6595,7009
constant,6446,6927
cannot,5955,6913
continu,6298,6904
often,6427,6889
chest,6432,6877
freak,6301,6808
whether,6211,6792
full,6276,6789
normal,6017,6707
hot,5992,6658
brother,5126,6655
sort,6069,6645
courag,6170,6636
site,5904,6627
simpl,6171,6621
ltc,6091,6611
toward,6006,6558
bare,6199,6557
parti,5463,6527
lone,5853,6517
jealous,5582,6505
hit,5909,6498
random,5977,6488
shoulder,5883,6468
deal,5877,6429
except,6082,6415
smart,5797,6413
clear,5961,6393
line,5715,6371
lay,5710,6368
annoy,5710,6361
four,5506,6346
save,5474,6346
sincer,6238,6343
sent,5684,6316
reach,5758,6277
fill,5644,6241
red,5574,6229
wall,5343,6229
smell,5195,6223
brown,5187,6211
explain,5648,6209
distanc,5607,6199
stomach,5849,6135
ruin,5604,6116
closer,5279,6095
didnt,4679,6094
safe,5480,6059
step,5178,6045
liter,5738,6040
outsid,5442,5914
cuddl,5430,5908
five,5152,5889
pray,4925,5868
rain,4714,5860
doubt,5323,5826
quiet,5289,5824
especi,5591,5823
swear,5446,5804
slowli,5253,5739
surpris,5244,5729
set,5290,5704
eachoth,4533,5694
busi,5190,5680
sun,4946,5640
straight,5281,5637
brain,4953,5623
hide,5067,5618
choos,4695,5601
wast,5121,5599
becam,4778,5573
mistak,4892,5558
follow,4926,5541
simpli,5153,5534
somewher,5191,5532
young,4827,5509
upset,4800,5498
definit,5074,5475
free,4831,5474
given,5102,5471
green,4734,5459
middl,5045,5440
quick,5113,5427
incred,4982,5424
wors,5028,5422
fast,5021,5391
whisper,4862,5373
christma,4311,5372
sex,4265,5347
situat,4931,5338
somebodi,4378,5308
cheek,4788,5298
written,4815,5248
lucki,4747,5246
idiot,4661,5215
realiti,4728,5200
drink,4515,5199
terribl,4809,5181
skin,4606,5177
weekend,4576,5170
color,4338,5167
certain,4754,5165
caught,4833,5154
soft,4625,5134
confid,4678,5131
drop,4781,5118
cut,4556,5107
bother,4635,5089
physic,4664,5067
stuck,4733,5054
woman,4168,5047
scream,4593,5043
age,4403,5016
reject,4420,5015
nobodi,4305,5011
glanc,4585,4986
awesom,4483,4980
angri,4197,4941
return,4596,4938
human,4335,4937
besid,4636,4936
forward,4569,4934
mile,4465,4915
chat,4320,4901
consid,4606,4875
although,4493,4863
shirt,4161,4863
drunk,4152,4860
top,4502,4857
empti,4385,4815
check,4196,4805
fault,4212,4790
mouth,4391,4780
cross,4439,4757
appreci,4344,4749
older,4247,4733
describ,4342,4732
depress,4139,4730
dad,3681,4729
stranger,4121,4720
univers,4190,4703
comment,4107,4693
taken,4395,4668
page,3906,4665
lead,4272,4647
fallen,4106,4631
throw,4382,4628
respond,4077,4624
gotten,4398,4615
eventu,4281,4608
fit,4214,4607
super,4193,4595
connect,4018,4544
wrap,4283,4534
experi,4093,4530
ear,4029,4522
express,4167,4512
lol,3880,4510
group,3733,4504
forc,4176,4503
wow,4151,4493
respect,3926,4493
note,3913,4489
forgiv,3740,4480
passion,4036,4475
hello,4114,4474
fix,3870,4467
howev,4122,4462
dress,3789,4457
allow,3961,4417
huge,4203,4412
sky,3835,4409
blush,4011,4407
hopeless,4083,4406
gorgeous,4131,4397
loud,4120,4395
confess,3901,4389
fair,3860,4373
will,3958,4360
teas,3928,4346
mention,4030,4332
ive,3514,4332
lunch,3719,4329
bore,3970,4317
control,3862,4317
realis,3657,4317
burn,3744,4304
strang,3917,4301
convinc,3988,4300
choic,3781,4298
woke,4009,4297
direct,4022,4290
despit,3873,4286
websit,3883,4269
horribl,3948,4265
onlin,3724,4265
million,3987,4250
count,3943,4237
black,3712,4230
terrifi,3768,4224
feet,3954,4222
valentin,3394,4214
screw,3703,4186
fail,3836,4182
haha,3592,4181
avoid,3728,4175
wont,3578,4155
fool,3718,4150
your,3103,4142
advic,3726,4140
grab,3769,4138
apolog,3583,4133
handl,3791,4128
coffe,3377,4107
prom,3164,4096
tast,3726,4095
none,3837,4091
easier,3837,4072
desper,3788,4038
jump,3707,4038
till,3671,4026
list,3282,4008
harder,3589,3983
water,3321,3952
lean,3551,3943
hadn,3526,3938
aliv,3619,3933
mother,3280,3919
teacher,3182,3919
silenc,3522,3915
band,3153,3914
biggest,3712,3890
ach,3527,3890
tight,3625,3888
job,3446,3880
ride,3331,3879
p.s,3845,3863
space,3490,3853
easili,3647,3849
selfish,3473,3847
ridicul,3623,3844
case,3633,3836
graduat,3343,3834
studi,3333,3829
basic,3595,3801
charm,3521,3800
imposs,3567,3796
melt,3607,3780
finish,3454,3772
onto,3526,3732
sigh,3559,3729
hallway,3439,3728
affect,3428,3705
earth,3509,3704
town,3326,3701
white,3269,3701
natur,3434,3699
insan,3474,3698
ran,3282,3694
wave,3069,3684
forgot,3388,3683
shake,3339,3682
lover,3306,3670
slow,3321,3666
bright,3414,3664
genuin,3451,3663
excus,3449,3662
air,3355,3651
heartbreak,3379,3634
bus,2658,3632
pathet,3348,3627
window,3196,3616
glass,3156,3612
alright,3345,3611
ugh,3395,3603
ass,3299,3601
focus,3254,3600
ill,3036,3599
bitch,3217,3593
gentl,3309,3585
brought,3353,3577
luck,3422,3575
visit,3209,3565
manag,3329,3552
chase,3073,3550
challeng,3353,3545
pay,3241,3545
magic,3190,3545
search,3195,3536
twice,3351,3530
disappoint,3265,3529
prove,3259,3512
hall,3181,3502
carri,3194,3501
goodnight,3189,3500
jerk,2934,3492
state,3245,3487
practic,3201,3478
food,3087,3471
joy,3207,3466
tall,3127,3466
proud,3105,3457
blame,3037,3457
fire,3011,3456
build,3132,3448
frustrat,3194,3441
fade,3201,3432
trip,3094,3432
obsess,3151,3427
effort,3157,3414
power,3116,3414
friday,3105,3409
embarrass,3194,3399
extrem,3133,3384
crap,3161,3383
social,3087,3372
respons,3099,3368
six,2968,3356
cheat,2819,3355
corner,3167,3352
thousand,3026,3350
agre,3115,3336
shine,3072,3326
period,2941,3320
posit,3090,3309
dumb,2947,3303
perhap,2755,3301
flower,2725,3298
slight,3105,3295
ugli,2927,3292
citi,2909,3277
handsom,3092,3273
senior,2886,3265
present,2926,3264
countri,2983,3260
dinner,2950,3256
tabl,2790,3255
paper,2757,3254
compar,3041,3252
upon,3000,3252
insecur,2970,3238
neither,3111,3234
protect,2917,3234
men,2638,3228
decis,2889,3220
support,2882,3219
seat,2694,3215
within,2977,3213
offer,2910,3210
park,2812,3207
happier,3079,3203
belong,2819,3203
recent,3080,3201
weak,2925,3201
stood,2884,3197
refus,2925,3189
peac,2919,3181
grin,2904,3179
win,2804,3179
dare,2642,3168
admir,2930,3162
shut,2919,3159
complic,2879,3158
difficult,2980,3156
earli,2971,3146
video,2756,3144
fli,2822,3133
calm,2895,3124
street,2766,3124
creat,2875,3121
darl,2802,3117
desir,2784,3104
stress,2807,3103
dead,2871,3100
leg,2743,3100
opposit,2910,3098
appar,2969,3093
skip,2891,3083
troubl,2881,3071
cover,2849,3068
gut,2919,3064
flaw,2648,3061
math,2565,3057
neck,2799,3055
dog,2522,3044
hung,2782,3036
buy,2742,3018
beyond,2812,3006
ground,2781,2992
asshol,2706,2986
silent,2774,2982
floor,2719,2978
bye,2641,2976
gosh,2775,2971
form,2798,2968
status,2639,2967
princ,2507,2954
began,2536,2937
appear,2786,2936
invit,2602,2933
ice,2592,2931
risk,2622,2926
fate,2557,2926
slip,2731,2912
rush,2714,2907
moon,2499,2907
compliment,2634,2897
common,2701,2884
stick,2733,2880
nose,2629,2880
bestfriend,2332,2876
tini,2665,2851
chose,2526,2850
faith,2549,2841
heal,2487,2831
cat,2324,2826
death,2583,2823
ring,2341,2818
amount,2639,2811
hasn,2698,2810
unless,2684,2805
brush,2651,2799
chocol,2451,2797
roll,2598,2783
forgotten,2556,2780
ten,2546,2776
mix,2643,2771
initi,2505,2745
sight,2557,2737
beg,2469,2722
deni,2467,2713
spoke,2511,2711
fake,2427,2706
action,2474,2697
