word,total letters,total occurrences
love,211358,400184
like,205349,367498
know,177574,302110
want,150959,264685
feel,128812,201393
think,129257,183051
one,115150,169163
time,113734,164747
never,101585,147613
make,106316,146615
get,107193,144609
friend,88940,139313
would,88240,136136
even,98686,134904
see,95569,130823
realli,89499,126973
day,86564,125507
thing,87742,120121
say,86856,118221
talk,79179,114307
much,84805,109601
way,76083,108334
look,74344,106478
could,75392,102594
still,74942,101418
tell,70589,95634
back,71391,93576
girl,64052,91813
alway,66548,91573
heart,68413,86871
someon,62739,86816
ever,68596,86156
hope,62204,80324
year,55118,79394
life,59796,78332
said,50967,74001
miss,48380,73522
guy,51014,72885
wish,53404,71191
let,55043,70147
didn,48662,69397
smile,51820,68801
everi,52088,68314
tri,52010,67465
someth,53387,67361
right,54639,65950
happi,48531,64171
first,48088,63901
thought,49938,63570
need,47666,63289
come,52343,62540
eye,47524,62342
mayb,42507,62295
ask,47010,62105
good,49833,60745
peopl,45092,60428
best,46169,58847
everyth,46706,58195
kiss,41033,57261
told,40904,56225
person,43129,56035
night,42612,54636
togeth,43745,54475
stop,42551,52641
give,43508,52333
away,42114,50628
hurt,37739,50195
care,38669,50148
crush,36644,49909
boy,36246,49745
last,40843,49390
around,40930,49292
littl,39400,48470
pleas,37371,48306
start,37558,47157
take,39184,46878
made,37532,46631
got,37456,46531
happen,38023,46056
mean,37416,45076
fall,37263,44890
hate,29311,44529
wait,35300,44518
today,38764,43989
though,36368,43661
well,37226,42994
anyth,36737,42854
long,35914,42246
find,34545,41515
beauti,32265,40182
text,29439,39860
hand,30311,39696
end,33055,39692
keep,33536,39240
rememb,26156,38895
wonder,31174,37648
better,31643,37155
face,30532,36848
noth,31026,36666
laugh,29217,36584
letter,26495,35885
two,29250,35636
sometim,28780,35434
els,30856,35195
mind,30524,34933
walk,26748,34590
month,27250,34406
realiz,29151,34298
world,29033,34214
call,27538,34192
school,25875,33890
work,28007,33875
dream,24965,33741
perfect,26682,33679
word,27071,33475
sorri,22960,33360
felt,25650,33098
hold,27799,32724
help,27239,32486
knew,25176,32369
won,26752,32016
sure,27659,31940
hard,27901,31919
thank,24679,31884
doesn,26726,31799
sinc,26823,31696
fuck,23152,31411
anymor,27370,31350
use,25722,31278
date,24259,31218
cri,23857,31037
bad,26990,30903
dear,29599,30850
enough,25523,30782
actual,26541,30185
next,25514,29823
move,24758,29635
lot,25075,29609
without,25304,29374
leav,24710,29328
believ,23379,29217
seem,24979,29073
live,23848,28780
head,25330,28767
name,22399,28576
saw,23076,28487
moment,23009,28128
guess,24681,28102
kind,23010,27375
chang,22222,27270
anyon,23543,26868
relationship,21129,26737
met,22647,26520
write,21083,26485
okay,21873,26448
week,21709,26282
yet,23351,26193
turn,22346,25819
everyon,22033,25735
play,20906,25720
anoth,22285,25706
put,22286,25186
final,21706,25137
watch,20477,24962
mani,20900,24744
sit,20779,24666
mine,21839,24619
read,20301,24538
differ,20683,24310
left,20505,24177
hug,18445,24071
break,20837,24013
probabl,20661,23850
might,20684,23781
cute,20484,23626
pretti,20524,23590
reason,19933,23371
matter,19748,23313
scare,17960,23101
dont,15770,22508
understand,18821,22471
stay,19501,22468
new,18458,22465
close,19417,22415
chanc,19382,22401
