count,comments,bucket
427937,0.3,0
227072,0.3,10
71949,0.2,20
24971,0.2,30
9283,0.2,40
4481,0.2,50
2329,0.3,60
1381,0.1,70
880,0.5,100
868,0.4,80
572,0.4,110
544,0.2,90
447,0.3,120
393,0.3,130
290,0.3,140
246,0.3,150
207,0.4,160
178,0.4,200
158,0.4,170
147,0.2,210
132,0.6,180
131,0.4,220
126,0.3,230
100,0.2,240
96,0.4,250
74,0.4,310
72,0.2,190
70,0.4,300
64,0.4,320
60,0.9,260
56,0.8,330
45,0.9,270
44,0.8,350
42,0.4,280
38,1,340
37,0.6,410
37,0.4,420
34,0.3,400
33,1.2,510
32,0.7,360
30,0.6,290
29,0.9,500
27,0.6,390
21,0.7,430
19,0.3,370
19,0.3,440
19,1.7,520
16,0.7,380
15,1.7,450
14,0.4,530
14,0.8,550
13,0.5,540
12,1.7,1000
11,0.5,470
11,0.2,480
11,0,610
11,0.6,630
10,0.1,1020
9,0,730
8,0,600
8,0.1,700
7,0,650
7,0.7,1030
6,0,460
6,0,490
6,0,570
6,0,620
6,11.7,640
6,0.3,810
6,1.7,1010
6,0.7,1110
5,0,560
5,1,720
5,0.2,1060
5,0.2,1120
4,0,580
4,0,590
4,0.3,750
4,0.8,780
4,0,1040
3,0,680
3,0,830
3,0,860
3,0,1070
3,0.3,1080
2,0,660
2,0,670
2,0,690
2,2,710
2,0,760
2,0,770
2,0,800
2,0,890
2,1.5,950
2,0,1130
2,7.5,1210
2,0.5,1280
2,0,1420
2,0,1510
2,1.5,1550
2,9,3000
1,7,740
1,0,790
1,0,840
1,5,850
1,0,900
1,0,930
1,0,990
1,0,1050
1,0,1180
1,0,1220
1,0,1230
1,0,1260
1,0,1490
1,0,1520
1,4,1560
1,0,1620
1,6,1650
1,0,1660
1,0,1830
1,4,2010
1,3,2020
1,0,2100
1,0,2240
1,0,2600
1,0,2650
1,0,2700
1,17,9850
1,1,10010
1,0,10140
