19593,2011/6
19479,2011/7
19409,2011/8
18799,2011/9
18200,2011/10
18131,2011/11
13470,2011/12
17473,2012/1
17421,2012/2
15809,2012/3
15004,2012/4
14835,2012/5
13394,2012/6
13065,2012/7
12287,2012/8
12228,2012/9
12198,2012/10
12173,2012/11
11797,2012/12
12400,2013/1
10356,2013/2
10238,2013/3
9343,2013/4
8876,2013/5
7622,2013/6
7614,2013/7
7392,2013/8
7286,2013/9
6938,2013/10
6779,2013/11
5995,2013/12
7693,2014/1
7194,2014/2
6923,2014/3
6793,2014/4
6470,2014/5
6437,2014/6
6300,2014/7
6280,2014/8
6047,2014/9
6044,2014/10
6031,2014/11
5971,2014/12
7116,2015/1
6570,2015/2
6473,2015/3
5969,2015/4
5919,2015/5
5527,2015/6
5423,2015/7
5290,2015/8
5239,2015/9
5174,2015/10
5013,2015/11
4427,2015/12
4860,2016/1
4391,2016/2
4214,2016/3
4174,2016/4
4071,2016/5
4045,2016/6
4000,2016/7
3932,2016/8
3609,2016/9
3596,2016/10
3508,2016/11
3480,2016/12
3735,2017/1
3640,2017/2
3616,2017/3
3605,2017/4
3405,2017/5
3339,2017/6
3278,2017/7
3141,2017/8
3131,2017/9
2980,2017/10
2879,2017/11
2717,2017/12
3837,2018/1
2251,2020/4
1989,2020/5
1848,2020/6
1843,2020/7
1827,2020/8
1809,2020/9
1784,2020/10
1609,2020/11
1231,2020/12
1841,2021/1
1673,2021/2
1645,2021/3
1533,2021/4
1528,2021/5
1450,2021/6
1442,2021/7
1294,2021/8
1261,2021/9
1045,2021/10
1026,2021/11
25,2021/12
1630,2022/1
1551,2022/2
1097,2022/3
1080,2022/4
1038,2022/5
951,2022/6
717,2022/7
